datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1995-07-15,7.244101466754486,70.32472064593668,109.87581903492412,83.35957788612166
1995-07-16,6.519691264026665,65.32220316281789,111.60883451043324,100.26710824091671
1995-07-17,6.519691264026665,64.33056944575196,101.8317788212884,107.59517770802873
1995-07-18,11.59056212259769,63.3341329171023,137.00328666643438,89.25442427981615
1995-07-19,13.03938252805333,58.31594828072251,114.83934130079666,94.26259288292577
1995-07-20,8.69292164800064,54.30576951453516,97.6280299895062,70.17358978436802
1995-07-21,7.244101466754486,52.30750908326365,92.04787485193957,65.70780585192125
1995-07-22,7.099219426208922,51.31019864853072,80.66558782297682,60.81298629153871
1995-07-23,8.69292164800064,49.30416559374209,79.91300572233025,57.46997983942623
1995-07-24,10.14174171714205,48.30291303476124,87.34960092495622,54.53377748850177
1995-07-25,10.866152480393588,46.296409980062265,127.44577013542721,63.27732859202843
1995-07-26,13.763792170257434,43.28420992973035,121.48306375860162,58.4849896928329
1995-07-27,32.59845632013333,42.28487849538299,138.4661530424852,53.809708374652054
1995-07-28,31.149634793630252,40.27856637814759,344.5765986450181,59.35434199817088
1995-07-29,13.03938252805333,40.28232637743025,309.2675882428958,74.15792597840445
1995-07-30,10.14174171714205,38.27310907324911,174.41673692606744,54.35987024854205
1995-07-31,8.69292164800064,36.26354073788493,122.17756332344241,48.07837042701752
1995-08-01,8.130463131428451,71.48473402005871,103.2213822051726,85.60429038548241
1995-08-02,8.130463131428451,69.46279279928363,97.27395378512394,82.9224694123505
1995-08-03,8.130463131428451,88.49707730412617,99.70972753988474,100.85847266749008
1995-08-04,8.130463131428451,71.6404867627546,94.80571694618773,90.02691861780586
1995-08-05,11.086995855121089,128.41861093709684,108.77046549059855,99.51235196194408
1995-08-06,15.52179442593584,101.03405958420856,104.6287424570172,109.52345407012804
1995-08-07,10.347862188069511,79.97682018331062,97.20417641823641,110.18864763940746
1995-08-08,8.8695963409474,75.82181435708902,91.50484055567487,87.81916073337314
1995-08-09,8.130463131428451,71.64302402269873,76.76453468218757,82.6769472586551
1995-08-10,8.130463131428451,67.44352706690002,74.3745023251663,79.06102133680336
1995-08-11,8.130463131428451,67.45388498521913,71.97338868571036,79.58350519403214
1995-08-12,7.391330379442131,63.24813088837178,73.64194144001183,79.39398732449847
1995-08-13,7.391330379442131,63.25335899542372,78.5879316698354,86.24067126344441
1995-08-14,7.021763545916342,59.04653900366037,73.61758932054092,79.24955254299934
1995-08-15,7.391330379442131,84.31735623152392,73.61758932054092,104.4259290181095
1995-08-16,7.391330379442131,71.65874827651709,70.34234673999744,78.53386939496612
1995-08-17,6.430457184190866,65.32864410989086,68.70740097864127,71.93985190102315
1995-08-18,5.617411179882544,61.139864466374306,62.954360148043,68.15315046934069
1995-08-19,5.321757598678757,56.94022928212828,51.42215763448767,64.71523558846275
1995-08-20,5.986978013408335,54.84378292824821,49.832831510273685,61.27258896727714
1995-08-21,5.321757598678757,54.851622017082846,49.0580709654571,60.55599342088863
1995-08-22,5.2478443463567555,50.63978586855346,47.41189973148516,56.36481094530942
1995-08-23,5.986978013408335,50.64496789945628,45.765021431588224,55.6138625399159
1995-08-24,5.839151165614861,48.542460996097105,44.94981073463993,52.953226183479856
1995-08-25,5.617411179882544,46.43700368332347,44.13102198505008,50.452879121358585
1995-08-26,5.395671194150229,46.442242541476865,43.308599642897065,47.292454286317444
1995-08-27,5.395671194150229,44.33637822271946,41.656301928342444,48.78390731872137
1995-08-28,5.395671194150229,42.23017908394522,41.666593903045154,54.5159290400054
1995-08-29,5.2478443463567555,42.23540104751061,41.67356843550766,48.76948293728122
1995-08-30,4.434798227665278,44.34717232858345,41.67356843550766,47.11931927190283
1995-08-31,4.730451236953281,42.23540104751061,40.843552077151216,46.9742670301214
1995-09-01,5.2987614,74.71447930318185,39.63754839856772,51.912756143952
1995-09-02,4.7171903,71.53435605196655,39.18140918763304,47.39575906912593
1995-09-03,4.523333,64.95359276577682,38.14433673958553,48.49274832692382
1995-09-04,4.394095,64.98453474144331,38.14433673958553,46.119904647002926
1995-09-05,4.2002378,65.00609799904463,37.36208925300558,46.44867292783914
1995-09-06,4.8464284,65.00609799904463,35.79427799239313,45.86450688729557
1995-09-07,4.7171903,65.00609799904463,35.782990387166876,45.80498993811986
1995-09-08,4.587952,65.00609799904463,35.775331091353095,46.87433822396893
1995-09-09,4.9756665,65.00609799904463,37.338771936269985,67.1544976006048
1995-09-10,5.234143,108.14519783059316,40.47559405543543,97.03467659795287
1995-09-11,4.7171903,72.07713182360322,38.934485971475155,65.978475392746
1995-09-12,4.329476,68.46413786696408,38.15956362205594,58.87138264848883
1995-09-13,8.4004755,79.36356960168487,42.06162065208726,60.347572671851715
1995-09-14,6.4619045,79.34019295205877,42.86101248041168,70.70366598876149
1995-09-15,5.4279995,68.52107525896295,39.75127091580941,55.97967756019452
1995-09-16,5.0402856,64.95359276577682,35.82677676612542,52.419446638719386
1995-09-17,6.2034283,100.94959592465284,46.75305423800606,88.0433964468475
1995-09-18,5.880333,90.06086268328171,47.575873012403356,111.11940137824588
1995-09-19,5.0402856,72.03039411224808,39.7939631096517,64.87672884386288
1995-09-20,6.009571,64.91470096260913,37.4129614820137,56.58974519551912
1995-09-21,8.4004755,64.98453474144331,49.11357415388219,54.59434636100609
1995-09-22,13.57,75.8030497025194,67.23863992116917,63.103322746955904
1995-09-23,17.447142,100.9216520211878,88.72140456902271,100.45022489770444
1995-09-24,10.339047,75.66094004097813,74.7155030305711,77.52067741446034
1995-09-25,9.046666,72.06751928708216,68.42709572619671,73.1224448235874
1995-09-26,11.631428,115.24863369717632,69.1234106784057,102.38790996888281
1995-09-27,13.57,100.75809860925598,69.88575095311624,94.11764182965278
1995-09-28,14.216189,82.73769462375819,66.73733869391879,69.50916762506344
1995-09-29,9.046666,75.64145516965162,63.571367820577365,57.262442225304724
1995-09-30,7.1080947,72.11707321183971,61.96512304422443,57.744391497830975
1995-10-01,7.995827231635752,13.811927,63.65784797818834,26.06629
1995-10-02,10.661102906771038,13.844958,60.18167227051137,25.814146
1995-10-03,11.993740899011101,12.502725,56.63887920154755,23.631882
1995-10-04,10.661102906771038,13.199415,40.60437660779539,24.995571
1995-10-05,24.6538002785675,29.77996,70.93063684474929,56.142742
1995-10-06,118.60477202902042,61.279182,377.184579863629,115.112305
1995-10-07,29.984352247527752,30.252592,277.580278534352,53.97664
1995-10-08,17.32429183682188,25.447817,232.65981396958887,43.402916
1995-10-09,15.325335364036524,21.40315,140.59155064773626,38.585068
1995-10-10,14.659015852341753,18.66963,118.16802446701766,34.348682
1995-10-11,13.992698402945937,18.688667,95.86428716505262,32.092365
1995-10-12,12.660059379556396,18.696918,87.60551734062099,30.886318
1995-10-13,12.660059379556396,17.315924,81.82899455502292,29.64649
1995-10-14,12.660059379556396,24.910309,97.88691305465828,54.016415
1995-10-15,31.31698920861834,34.52405,321.4497860617075,136.02303
1995-10-16,17.99061134851665,25.523722,234.08216870006174,70.69065
1995-10-17,15.991654875731294,22.081276,162.77456303583588,52.7026
1995-10-18,14.659015852341753,21.42542,135.3243672892056,46.04718
1995-10-19,15.991654875731294,20.058466,121.94150188649114,42.136024
1995-10-20,14.659015852341753,19.374683,107.18828966748919,39.87332
1995-10-21,679.6453244849589,155.38731,2689.717503882082,510.8968
1995-10-22,298.51088551418695,225.05807,3566.830493573824,317.26807
1995-10-23,121.9363644317469,99.777985,1632.1734414052833,143.20137
1995-10-24,75.29403573449412,68.68101,925.1202661935168,106.11838
1995-10-25,55.97079361178375,58.09891,593.2705396499068,90.13185
1995-10-26,43.3107321699284,51.379574,431.64944667118345,80.58113
1995-10-27,39.3128181932082,49.37815,381.21046473287674,74.67447
1995-10-28,103.27943150923652,97.18693,589.9101843326707,134.41768
1995-10-29,65.96557597571054,70.434364,604.8927251540789,102.01523
1995-10-30,53.971835076699435,59.467606,469.4621092921989,84.75197
1995-10-31,43.97704755702526,56.153545,383.90027755776566,78.06221
1995-11-01,47.640666421238784,52.90303,421.90378477472024,107.54491169833254
1995-11-02,74.63704123379942,81.05951,464.21441610234695,152.79192618336248
1995-11-03,108.77951963437934,71.83429,477.4458694395417,145.03315499337523
1995-11-04,88.13523294072961,62.232067,425.5466294006603,124.17565086250734
1995-11-05,60.34484388781771,58.1904,341.183951092091,116.07947127401185
1995-11-06,52.40472974571848,56.18101,297.6198730591569,109.57470049253818
1995-11-07,51.61072287790984,56.88272,300.0696553345697,111.4048969658284
1995-11-08,57.96280731054944,60.302734,345.8073344677796,128.7105278317591
1995-11-09,45.258632301484724,52.091198,323.07855596692934,107.21161441763529
1995-11-10,38.90654418257382,49.37035,293.2253531963818,99.47885245791977
1995-11-11,46.84665586715883,64.44077,385.89177060294685,130.07601962340294
1995-11-12,349.36488954659865,268.683,2359.1261385424937,986.0483803034532
1995-11-13,130.21782302589452,198.00893,1654.4040581988784,434.37566624546196
1995-11-14,113.54358910264456,174.64134,1288.0663180562929,491.03605991641865
1995-11-15,397.79957020818864,257.26224,1465.431796001048,1100.817133876488
1995-11-16,254.0835493315784,221.30434,1334.0211949478391,608.6316895438971
1995-11-17,157.2142002959694,177.30731,1021.62380910876,442.57767758783774
1995-11-18,122.27771134130951,147.78333,834.024413759331,374.87171581079355
1995-11-19,119.1016642099613,130.38062,735.8276169248137,359.22774575456253
1995-11-20,111.95556676572754,113.56532,683.0792906344476,334.53168199261114
1995-11-21,104.80945949143695,102.80297,647.0867455727258,305.5592778503074
1995-11-22,95.28133284247757,94.72988,620.4636999036885,272.77514437837345
1995-11-23,76.22506602823063,87.98578,565.7531832191687,248.48630311297796
1995-11-24,65.90292513891997,83.26683,520.0842155113461,242.4142080346897
1995-11-25,58.7568203221436,77.85458,472.3770401578839,214.71151124855584
1995-11-26,53.19874152855553,75.160126,444.84612121373596,200.72871224026704
1995-11-27,50.81671232382989,72.45884,426.4458875618409,193.10522477149152
1995-11-28,119.8956673914986,68.38488,490.4619449284855,181.67157809166116
1995-11-29,117.51364187304429,66.35916,610.3336875813076,183.65432815001594
1995-11-30,81.78314850809001,63.64856,567.018086193,170.79560583932152
1995-12-01,96.56502989601152,82.73225419883282,487.79481116295835,147.3839464724305
1995-12-02,107.62977613171395,81.66625935477015,476.6949753864,151.08216296792722
1995-12-03,86.50616869114765,76.17419006971102,447.4749727324762,141.32310541629397
1995-12-04,122.71806093413093,75.3380205650865,457.9177453318579,142.3367411649307
1995-12-05,95.55914330853321,71.83199267726181,450.5971466594303,131.07811973517022
1995-12-06,84.49440485602945,72.76081001026215,441.28860416447105,137.85655408598632
1995-12-07,71.41788388873066,68.32885913368396,403.27118287910304,126.81540461309527
1995-12-08,64.37668867286065,65.68324383028173,363.5151617372159,119.46725110155889
1995-12-09,60.353143879587165,64.85120367742658,314.5178276427127,113.48453419127911
1995-12-10,55.3237140554751,62.201409255249814,306.6126929950712,102.2981658670359
1995-12-11,48.28251416968589,61.33782729839416,273.2516903381423,96.73316903876027
1995-12-12,43.253084345573825,61.368794162519386,254.74147884673977,91.15569212862255
1995-12-13,39.2295426655798,59.58675557734068,245.65906028632037,88.29159576409018
1995-12-14,38.22365763474123,59.60223573525822,256.163575987682,91.83260025498831
1995-12-15,39.2295426655798,59.61786781350726,318.0762266731266,109.20349330786797
1995-12-16,40.23542925305811,60.51321683554461,319.44683386622995,124.02286139419516
1995-12-17,40.23542925305811,58.71456261893614,253.49431066241058,122.11416462308739
1995-12-18,38.22365763474123,56.03448235480989,208.7679639117331,110.98891091227888
1995-12-19,37.21777104726292,56.07263662220511,217.83758077797165,107.02749301547142
1995-12-20,35.20599942894604,54.30175239447002,236.89706164190923,100.29664325640051
1995-12-21,33.194227810629165,54.317205049568926,246.12643421248754,92.80955785204398
1995-12-22,35.20599942894604,52.53701046289681,217.7272266344939,90.40575358621513
1995-12-23,33.194227810629165,52.552451331073435,214.0711571668182,91.37282678598217
1995-12-24,32.188344336430326,52.5680755513743,201.0677035661709,91.9815129163856
1995-12-25,29.17068613063514,52.5680755513743,199.28264004911338,90.65992017922804
1995-12-26,28.164799543156835,50.770635387759874,186.15980622568108,87.02892899768352
1995-12-27,29.17068613063514,45.38704638700425,195.69295061043434,83.6510075517235
1995-12-28,27.158914512318262,45.445971830759206,184.38336762885044,84.50256834982164
1995-12-29,27.158914512318262,44.59007101825097,169.27208263463777,81.6799344641275
1995-12-30,26.153027924839957,44.59784645797655,171.31907943355208,95.11488587753468
1995-12-31,27.158914512318262,44.605675593681376,167.61417474724553,97.40863666797145
1996-01-01,21.42238867889703,50.68669692485987,175.78855373103983,71.58727738203389
1996-01-02,21.42238867889703,52.0931151167601,179.7830709512491,79.97951246389829
1996-01-03,23.07026492728449,55.685062273728185,212.08078325010857,88.79179849993349
1996-01-04,22.24632744062576,50.440382778675676,197.25725243905873,79.397690195309
1996-01-05,21.42238867889703,49.415218073762254,175.25201679612553,69.73075722982738
1996-01-06,20.598449917168292,47.38051817186006,178.59449513236552,56.54683216235497
1996-01-07,21.42238867889703,47.40705399307761,226.70334040957525,43.77762123250122
1996-01-08,23.07026492728449,52.64501783759507,313.61718437375504,39.72985905044788
1996-01-09,22.24632744062576,73.3899270934102,426.23498067051327,40.24377884460824
1996-01-10,21.42238867889703,64.83699620709858,332.01344275958024,43.693851851855925
1996-01-11,21.42238867889703,60.58604085615317,290.6177758206723,51.02861098114217
1996-01-12,23.894203689013224,56.53701190940092,239.59352446967992,54.94821672300522
1996-01-13,24.71814245074196,56.606201718269965,271.2215934982829,57.96098142669344
1996-01-14,22.24632744062576,50.39781805062803,233.99444485705558,61.63928850351
1996-01-15,23.07026492728449,46.27735267616362,215.32734175212147,65.36557765318926
1996-01-16,23.07026492728449,45.317288479962414,190.6622694038116,56.79519873499094
1996-01-17,22.24632744062576,46.40720573242043,190.9121397912908,50.98389827080797
1996-01-18,25.54207993740069,47.452599084169634,250.44353841489416,84.75650960008262
1996-01-19,1318.300871202971,854.8319644403343,6652.265990724579,2635.001968301591
1996-01-20,980.4862466588908,1252.06186150717,8735.751873728199,2189.0190347225944
1996-01-21,411.9689983433658,534.7499902059392,3707.993797866015,1028.1035047185387
1996-01-22,264.4840989765529,365.7345399409794,2192.8218729916766,784.6603970885097
1996-01-23,179.61849959860356,297.1949948504731,1496.7988267306355,594.1194422728839
1996-01-24,243.06171157272584,388.1204249860374,1667.315849127243,889.6061843998689
1996-01-25,302.3852616149546,441.2392085949666,2212.551146436721,987.3744783462963
1996-01-26,240.58989911274966,339.3061328230036,1547.5534564314846,728.8668830416115
1996-01-27,541.3272985050869,956.495415693632,6033.703675378138,2614.098294171487
1996-01-28,424.328124396747,1055.8135784196854,7060.60317866977,1605.3040280429777
1996-01-29,263.6601742405942,580.6974605664537,3090.1693574244873,1016.6788716182997
1996-01-30,156.54822957103906,426.8655076529941,1909.251121291536,823.7001421283198
1996-01-31,98.87256725282784,347.6966112302765,1371.945734748205,655.319616396418
1996-02-01,74.10096193198326,486.35983429518274,971.257136358109,550.930580040231
1996-02-02,63.72682909628278,422.9605090119331,790.2934601631487,444.0334147788374
1996-02-03,53.352693967110824,383.9733408038998,681.2804518542309,384.4654714319271
1996-02-04,44.460580599397154,319.73415651661736,614.9565636602188,321.9029479106177
1996-02-05,38.532501580714175,287.07120624032615,577.0905376230473,287.06056500315975
1996-02-06,35.56846379147628,271.08866016181037,548.5278728070024,248.9830736657797
1996-02-07,33.34543516286393,271.51977837595444,519.7068685052669,226.37406234287602
1996-02-08,34.82745348411501,256.51758019811945,490.79652443519376,225.86767040004358
1996-02-09,40.014521048700985,261.70347266988273,471.62108778768834,283.18500174068856
1996-02-10,42.97856113141033,253.3683609310171,471.9187670519079,264.7217605844432
1996-02-11,38.532501580714175,251.7124063363216,442.7126796814797,265.5581804576765
1996-02-12,35.56846379147628,236.61875807670447,433.107854138578,252.70569687976118
1996-02-13,30.381397373626033,204.64972467062609,403.9738069619545,192.54753976637127
1996-02-14,31.122407680987305,198.25878774287233,374.8021325902206,179.03441218370207
1996-02-15,27.417357290916684,190.10375378973697,355.52164508301536,175.36147582321973
1996-02-16,25.194327515568602,180.03827244060608,336.16370661120453,159.3371545320848
1996-02-17,24.45331835494306,171.68899841296624,316.7262447006512,144.71661975021246
1996-02-18,22.971300033691982,163.3283844743862,307.11553680600724,140.18163401273426
1996-02-19,22.23029087306644,153.2340997514672,287.5843171582971,133.53359409103865
1996-02-20,21.489280565705165,173.8787604153198,337.03314053674586,152.44445803674031
1996-02-21,296.4038591952904,388.55877239147884,1350.5698413722164,706.336116667017
1996-02-22,266.76348130291143,313.543598335157,1486.4722708570941,652.5569688590399
1996-02-23,237.12309194317518,300.5530751583104,1309.2227413362161,647.6688705410376
1996-02-24,340.8644432348947,366.5894841308011,1441.4362909574481,729.216726080764
1996-02-25,286.02971947917547,362.71912212730865,1416.7991651774614,665.6703169006712
1996-02-26,220.82089040941332,340.43377794882673,1173.8644293874918,572.5536472005186
1996-02-27,154.8710177769537,315.5650760591581,971.8582531380428,502.9406123268482
1996-02-28,199.33160181655805,314.2925616530537,938.7200866485009,519.702341718958
1996-02-29,162.28110938320913,279.305559629075,884.2286606741408,405.4465002951791
1996-03-01,122.05688730412423,183.86011495814114,720.8070073687576,311.071
1996-03-02,95.9018438795031,176.03167507383188,625.5489221035181,285.66577
1996-03-03,68.00312504674224,165.97907247849383,564.1883560220659,267.88284
1996-03-04,62.77211231424223,150.50256859933705,489.53428129133425,227.89066
1996-03-05,64.51578367480622,153.03094885354463,513.5096812282003,224.54391
1996-03-06,95.03000954841305,191.42380567283786,689.4423162296771,291.33017
1996-03-07,77.59330943469256,192.36722608274377,812.349433128685,331.68378
1996-03-08,64.51578367480622,168.24118390228455,723.9957405188899,289.6023
1996-03-09,59.28477498988199,156.39298434641503,592.648808191185,240.35628
1996-03-10,52.31009629358572,180.52377100778918,518.2510381179237,217.46037
1996-03-11,48.822756270841616,180.45345280643903,490.731486786766,210.9069
1996-03-12,52.31009629358572,150.40700119805,453.44822696362894,219.9765
1996-03-13,61.028443652062116,158.94358874806636,460.2730665746222,229.31604
1996-03-14,88.05532950292485,175.82996328936844,517.8180502409386,227.8345
1996-03-15,205.75305054836645,185.25129664621608,641.6631042593872,251.94325
1996-03-16,177.85432496964594,182.7083904323952,718.7889430343778,284.05573
1996-03-17,114.21037832431367,174.300599486465,636.3880500575555,254.63458
1996-03-18,103.74835285931366,171.966796458954,566.9611768734604,238.67155
1996-03-19,108.97935884585402,176.8105262070086,563.7230066186163,252.54178
1996-03-20,374.0171843841025,292.4846737492108,1567.7576262505113,695.95825
1996-03-21,249.3447940867081,254.80204431921376,1511.9571898958482,540.1068
1996-03-22,165.64863623923355,236.53850392856972,1137.9153945079538,444.14407
1996-03-23,115.08220456025217,218.97529886287816,872.6901722681808,364.7706
1996-03-24,89.79900356187268,201.2901677722299,713.8657506144804,318.02164
1996-03-25,90.67082979781118,188.35323470113798,653.3999653512376,283.66104
1996-03-26,158.67395619374534,177.7663892856599,624.1497733876397,256.98022
1996-03-27,114.21037832431367,164.7390256948731,575.6676243787812,221.49712
1996-03-28,87.18348707668322,157.68239513522468,528.0341817640497,210.47127
1996-03-29,80.20881242796273,212.814155186779,569.7298599178432,353.22437
1996-03-30,80.20881242796273,202.9616341294547,599.8208360279834,337.41956
1996-03-31,74.97780104465465,177.6383061373504,636.1636623687718,291.21478
1996-04-01,71.93510500935989,175.90085788737053,642.1571126263824,295.22906
1996-04-02,83.12500748435086,255.3630204777257,799.367812767453,427.88458
1996-04-03,71.13582661454889,213.47416364715497,736.1000596276997,340.64218
1996-04-04,63.942316113612904,208.62365998805038,638.8202020841247,304.13922
1996-04-05,61.5444784553614,201.90168796758783,603.9068470542041,286.1576
1996-04-06,58.34735992848039,186.8662528129189,568.8913023699066,258.0591
1996-04-07,63.14303771880191,195.11847977004314,556.065026965369,277.8785
1996-04-08,73.53366179898188,202.12872132856174,589.8799282365211,291.15292
1996-04-09,65.54087414014415,175.31489946395837,562.707592572059,255.2035
1996-04-10,63.942316113612904,166.1090087444444,524.3657939103047,258.33102
1996-04-11,62.34375808708166,156.97843286140812,491.86531188670307,240.45703
1996-04-12,75.93149945723339,150.08119221159401,493.9894826810892,222.59126
1996-04-13,298.1310515390751,159.5007392212389,604.462394183457,213.40863
1996-04-14,328.50363054189285,179.29994154529135,850.3182548396164,213.46652
1996-04-15,211.0096322901211,159.3275892503877,810.5478416353774,206.53177
1996-04-16,723.3474668058391,869.0610396353272,2008.389258444464,1025.5177
1996-04-17,358.07696825717744,682.6273925757106,2196.756511746504,747.7041
1996-04-18,215.80531502807966,447.3811387553744,1473.8334078626858,563.4808
1996-04-19,152.6622723616407,356.46912045106933,1068.9100200063165,459.88986
1996-04-20,115.09616306733876,303.93349235753755,862.600342559508,375.97125
1996-04-21,92.71635564353834,265.4589144815091,745.5237505752021,332.38953
1996-04-22,72.73438340417088,233.5705859731249,659.9913953119645,333.5166
1996-04-23,64.74159574533316,220.0400513173263,636.4458740994256,318.53604
1996-04-24,76.73077908895364,222.60322868355576,933.1699852375299,313.8368
1996-04-25,63.14303771880191,190.18414148872077,798.9182417741125,300.05145
1996-04-26,58.34735992848039,183.36846919117113,669.8615283039934,287.85538
1996-04-27,67.13943464049392,177.7627766560288,623.1759568328144,284.845
1996-04-28,52.752407454075644,160.37095215118842,550.97104161257,295.19055
1996-04-29,195.0240643939012,229.11713107322805,680.2460559463104,396.55786
1996-04-30,386.05174918284007,372.2226835874674,1552.0429572450403,481.59082
1996-05-01,445.018706501895,468.73675023617164,2707.759966289892,456.09274
1996-05-02,247.68941114670278,386.0446013362326,1735.277497638017,382.89456
1996-05-03,168.55213063786834,320.6154104892969,1214.2752206311106,359.3079
1996-05-04,141.83044644437777,283.5555734052882,986.9360804271352,329.68323
1996-05-05,110.99774553620966,250.95096518835632,845.8186511990854,298.26608
1996-05-06,139.77493411082392,285.651395277308,938.8255066268372,297.75967
1996-05-07,118.19203870364814,241.82955042691904,946.0046017990072,270.33832
1996-05-08,92.49811862936467,224.09407780146424,829.939260911931,242.61647
1996-05-09,78.1095227515715,219.66581216289788,750.454120625035,231.88806
1996-05-10,168.55213063786834,211.47165856134887,767.1187745884803,213.8813
1996-05-11,412.1305250698936,245.9875612784038,925.1501569044012,242.69505
1996-05-12,473.79592688622984,351.2159714114609,1545.6999118158042,463.79584
1996-05-13,278.52211205487095,290.04049664860526,1216.1840990065798,338.8819
1996-05-14,179.85745642484468,264.9780512477772,924.8473610006783,293.12106
1996-05-15,126.41408803786358,242.91684795233286,752.2938093463898,258.2705
1996-05-16,98.66466040148433,237.23742448210834,669.8374158789835,252.8862
1996-05-17,85.30382546192617,223.15166316486696,650.7001312950728,231.53464
1996-05-18,70.91522322218889,203.0655963937792,602.0111699118385,204.81468
1996-05-19,62.69317070700141,190.16187562434752,558.1677452575263,184.7993
1996-05-20,52.415596315343905,174.8541713825398,507.3463883941397,162.86382
1996-05-21,53.44335566309289,166.6571187003528,472.54253370301774,153.02144
1996-05-22,57.55438510165868,163.20390458777464,472.8465694775628,145.03629
1996-05-23,45.22130155741938,151.3254463538349,411.6608406775195,132.59369
1996-05-24,39.05476137578575,141.8435673758933,393.7633053597951,122.12343
1996-05-25,34.94373193721995,131.18457273007246,364.8433913667417,111.19473
1996-05-26,31.86046343688917,126.4984045222348,331.75459406815577,107.71151
1996-05-27,31.86046343688917,126.58172196547824,333.988768356091,115.43618
1996-05-28,30.83270727011224,121.81051998751634,332.0854207769363,110.03725
1996-05-29,28.777191755586326,115.83628847364115,320.98821225081167,111.409904
1996-05-30,27.749435588809398,108.68761093608155,302.86988268197433,98.43247
1996-05-31,25.693920074283486,102.74627420527365,285.8074854521415,91.24928
1996-06-01,19.901503323446182,68.85914806527865,184.42650991577446,115.67012924346975
1996-06-02,19.901503323446182,64.5599762766698,184.11479437762927,110.11015566175469
1996-06-03,19.03621981339725,62.82251365620492,183.78723687799067,105.74974981217733
1996-06-04,19.03621981339725,67.06952135118009,186.35250227040572,110.48760881766447
1996-06-05,20.76678683349511,77.2384190813727,233.32574558556277,147.35645258646176
1996-06-06,19.03621981339725,61.96147036548297,228.8221102550142,109.71790293317471
1996-06-07,18.170938981452814,58.57580136785609,169.74401631469456,101.39137207715997
1996-06-08,32.88074526176216,56.05351905469283,164.84418619628224,99.12763213849021
1996-06-09,25.093200366583016,56.06090670275972,160.81982345590853,98.334585406315
1996-06-10,79.60601329378473,99.29877774565773,680.8341378662569,251.29056789929427
1996-06-11,49.32111722311711,71.27226025315223,838.7658248702421,274.78059797424953
1996-06-12,45.859985861025876,76.33780992078707,610.8579628459244,735.7522261592686
1996-06-13,71.81847375481456,61.9575742251466,424.24847996731705,386.41856847332417
1996-06-14,44.12941750187578,56.03276239497798,325.8829830067034,258.3945111138271
1996-06-15,33.74602743275884,53.51166170832004,295.5063413732427,252.0154705216458
1996-06-16,27.68904955767756,49.279336219155255,252.67283916061646,187.46773102324744
1996-06-17,25.093200366583016,48.43888574917891,159.21460559546395,186.14717762733127
1996-06-18,24.22791685653409,48.44527174536577,181.0324509497771,233.0959395465653
1996-06-19,32.88074526176216,52.6901991819135,295.74033824396275,282.3449798300792
1996-06-20,37.20715745579782,50.98720232279298,312.01255530295094,257.7341197950329
1996-06-21,31.15017958071654,47.58908032230065,257.8437204192006,222.1921942497602
1996-06-22,28.554330389622,50.99051757951117,298.8064473050475,168.20368352665068
1996-06-23,27.68904955767756,94.24010807352606,544.6953616643121,155.53278025331812
1996-06-24,25.093200366583016,58.56912492986015,396.8368413731812,140.8385454800595
1996-06-25,24.22791685653409,56.01731312490259,302.4975682750982,207.91295972137982
1996-06-26,22.49735117548848,49.27334492593971,243.04376310222145,144.7086303621103
1996-06-27,21.632067665439546,46.7382682787251,194.19491226962427,128.77988063800598
1996-06-28,20.76678683349511,44.202752245183945,174.09851521793644,119.17020458155969
1996-06-29,20.76678683349511,42.51077603915247,156.40132885825477,116.01520538436257
1996-06-30,34.61131094280777,81.54785562964437,324.76330500923956,281.697426044936
1996-07-01,31.410173415969066,77.88705700782296,404.79306914758416,232.1994966235424
1996-07-02,24.01954479740396,63.79114435979823,287.92576336399054,175.14184953791985
1996-07-03,30.486345374768632,61.60064974720534,294.7778190605022,188.10417096955797
1996-07-04,31.410173415969066,71.33597120355094,429.38732240608385,194.47514990202083
1996-07-05,29.56251876322208,60.531361780377395,358.90565590222315,161.27686375197862
1996-07-06,24.01954479740396,55.13401211740988,283.2372526541395,141.40383749767383
1996-07-07,22.17188871500309,51.912761612738535,226.83183942836416,131.00782365880144
1996-07-08,20.324229773294462,58.40477363839459,244.15527286304902,140.34908398192172
1996-07-09,19.40040316174791,106.96307232578397,242.45708965614244,177.12062814760026
1996-07-10,16.628916178838846,83.15034170072465,225.5491499066626,140.5205869933949
1996-07-11,15.705086707984533,60.47096181382447,174.09449750334474,122.09805867786545
1996-07-12,13.857430625583667,56.20056403222025,164.0198022608647,118.92947412357121
1996-07-13,273.4532860503328,357.62271248913015,1364.869830078159,474.38698595953474
1996-07-14,127.48835546489265,377.34006424918067,2420.1415376506134,480.554497545751
1996-07-15,88.68755343035848,233.10155918394878,1446.2726092882676,406.145260628738
1996-07-16,260.51969347352673,233.22492623798982,1160.3200659346999,395.8520813827038
1996-07-17,74.8301242344287,165.69952556721344,849.4723763547089,311.561583022438
1996-07-18,48.03908959480792,141.03833463357762,605.9782491810785,256.11791900466704
1996-07-19,39.72463150538849,140.06461271676446,503.5275070772033,364.68411716509684
1996-07-20,28.63868929236777,126.10359548506135,469.633100083203,277.06422030034764
1996-07-21,23.09571532654964,107.81642689936594,373.7047383584729,203.34662170840156
1996-07-22,20.324229773294462,100.31289344310291,314.68766810411626,183.34851648870446
